item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
3934,Romance,0.6523226499557495,0.7786264419555664,True,True
3934,Mystery / Thriller,0.6523226499557495,0.7786264419555664,True,True
3935,Fantasy,0.6403697729110718,0.776307225227356,True,True
3935,Young Adult,0.6403697729110718,0.776307225227356,True,True
3936,Romance,0.6441476941108704,0.7727221250534058,True,True
3937,Romance,0.6634103059768677,0.7841253876686096,True,True
3938,Mystery / Thriller,0.6569695472717285,0.7743813991546631,True,True
3939,Romance,0.6552848219871521,0.7777396440505981,True,True
3939,Fantasy,0.6552848219871521,0.7777396440505981,True,True
3939,Young Adult,0.6552848219871521,0.7777396440505981,True,True
3940,Romance,0.664190411567688,0.776049017906189,True,True
3941,Romance,0.6360445022583008,0.777733564376831,True,True
3942,Fantasy,0.6488776803016663,0.781542181968689,True,True
3942,Young Adult,0.6488776803016663,0.781542181968689,True,True
3943,Romance,0.6608123183250427,0.7785031199455261,True,True
3944,Romance,0.6353539228439331,0.7784290909767151,True,True
3944,Mystery / Thriller,0.6353539228439331,0.7784290909767151,True,True
3945,Romance,0.6186519265174866,0.7724443078041077,True,True
3945,Historical,0.6186519265174866,0.7724443078041077,True,True
3946,Other / Unclassified,0.6396300196647644,0.7776429653167725,True,True
3947,Science Fiction,0.654541015625,0.7760880589485168,True,True
3948,Mystery / Thriller,0.648665189743042,0.7739217877388,True,True
3948,Science Fiction,0.648665189743042,0.7739217877388,True,True
3949,Fantasy,0.6545301675796509,0.7765728235244751,True,True
3949,Young Adult,0.6545301675796509,0.7765728235244751,True,True
3950,Romance,0.6402100920677185,0.7787494659423828,True,True
3950,Fantasy,0.6402100920677185,0.7787494659423828,True,True
3951,Romance,0.6587563753128052,0.7743241190910339,True,True
3951,Historical,0.6587563753128052,0.7743241190910339,True,True
3951,Children,0.6587563753128052,0.7743241190910339,True,True
3951,Biography / Memoir,0.6587563753128052,0.7743241190910339,True,True
3952,Romance,0.6472370624542236,0.7808274626731873,True,True
3952,Fantasy,0.6472370624542236,0.7808274626731873,True,True
3953,Romance,0.6496350765228271,0.7791339755058289,True,True
3954,Historical,0.649315595626831,0.7796757817268372,True,True
3954,Biography / Memoir,0.649315595626831,0.7796757817268372,True,True
3955,Other / Unclassified,0.6458094120025635,0.7798210978507996,True,True
3956,Mystery / Thriller,0.6634330153465271,0.7854620814323425,True,True
3957,Other / Unclassified,0.6811479330062866,0.7789909839630127,True,True
3958,Historical,0.6497644186019897,0.7810109853744507,True,True
3959,Romance,0.6723268032073975,0.7794088125228882,True,True
3959,Science Fiction,0.6723268032073975,0.7794088125228882,True,True
3960,Historical,0.6601120829582214,0.7714783549308777,True,True
3960,Horror,0.6601120829582214,0.7714783549308777,True,True
3960,Biography / Memoir,0.6601120829582214,0.7714783549308777,True,True
3960,Religion / Spirituality,0.6601120829582214,0.7714783549308777,True,True
3961,Romance,0.6793069243431091,0.7835277318954468,True,True
3962,Romance,0.6595106720924377,0.7830948233604431,True,True
3962,Biography / Memoir,0.6595106720924377,0.7830948233604431,True,True
3963,Historical,0.655636191368103,0.7795057892799377,True,True
3963,Young Adult,0.655636191368103,0.7795057892799377,True,True
3964,Science Fiction,0.6468737721443176,0.7782735824584961,True,True
3964,Young Adult,0.6468737721443176,0.7782735824584961,True,True
3965,Romance,0.6765084862709045,0.7832716703414917,True,True
3965,Historical,0.6765084862709045,0.7832716703414917,True,True
3966,Romance,0.6701905727386475,0.7795646786689758,True,True
3966,Biography / Memoir,0.6701905727386475,0.7795646786689758,True,True
3967,Other / Unclassified,0.6624759435653687,0.7821723818778992,True,True
3968,Other / Unclassified,0.6414199471473694,0.7747285962104797,True,True
3969,Romance,0.6520646214485168,0.78277188539505,True,True
3969,Mystery / Thriller,0.6520646214485168,0.78277188539505,True,True
3969,Historical,0.6520646214485168,0.78277188539505,True,True
3970,Romance,0.6614100337028503,0.7864612340927124,True,True
3971,Historical,0.6769415736198425,0.7751342058181763,True,True
3971,Religion / Spirituality,0.6769415736198425,0.7751342058181763,True,True
3972,Other / Unclassified,0.6613122224807739,0.7772240042686462,True,True
3973,Other / Unclassified,0.6444903612136841,0.7837144732475281,True,True
3974,Mystery / Thriller,0.6469522714614868,0.7799989581108093,True,True
3974,Historical,0.6469522714614868,0.7799989581108093,True,True
3974,Religion / Spirituality,0.6469522714614868,0.7799989581108093,True,True
3975,Other / Unclassified,0.6633523106575012,0.7735288739204407,True,True
3976,Other / Unclassified,0.6534931659698486,0.7822670340538025,True,True
3977,Romance,0.6466279029846191,0.7825868725776672,True,True
3978,Romance,0.6522709727287292,0.780838131904602,True,True
3978,Biography / Memoir,0.6522709727287292,0.780838131904602,True,True
3979,Mystery / Thriller,0.6476483941078186,0.7820826768875122,True,True
3980,Other / Unclassified,0.6917604804039001,0.7847586274147034,True,True
3981,Mystery / Thriller,0.6541115641593933,0.7828727960586548,True,True
3981,Historical,0.6541115641593933,0.7828727960586548,True,True
3982,Romance,0.664448082447052,0.7818013429641724,True,True
3982,Historical,0.664448082447052,0.7818013429641724,True,True
3982,Horror,0.664448082447052,0.7818013429641724,True,True
3983,Other / Unclassified,0.6536077857017517,0.7834948301315308,True,True
3984,Mystery / Thriller,0.670886218547821,0.7851300239562988,True,True
3984,Historical,0.670886218547821,0.7851300239562988,True,True
3985,Mystery / Thriller,0.6459240317344666,0.7763345241546631,True,True
3986,Other / Unclassified,0.6667734384536743,0.7813454270362854,True,True
3987,Historical,0.658855140209198,0.7829427719116211,True,True
3988,Fantasy,0.6518445014953613,0.7821515202522278,True,True
3989,Romance,0.6487524509429932,0.7867180705070496,True,True
3989,Biography / Memoir,0.6487524509429932,0.7867180705070496,True,True
3990,Fantasy,0.6432040333747864,0.7748082280158997,True,True
3991,Mystery / Thriller,0.6411563754081726,0.782102644443512,True,True
3992,Mystery / Thriller,0.6460428237915039,0.7844427227973938,True,True
3993,Romance,0.650549590587616,0.7786745429039001,True,True
3993,Historical,0.650549590587616,0.7786745429039001,True,True
3994,Romance,0.6655476689338684,0.7792647480964661,True,True
3995,Other / Unclassified,0.6437926292419434,0.7859955430030823,True,True
3996,Mystery / Thriller,0.6580221056938171,0.7834785580635071,True,True
3997,Other / Unclassified,0.6595982313156128,0.7821710705757141,True,True
3998,Romance,0.6624178290367126,0.7812816500663757,True,True
3999,Biography / Memoir,0.6627035737037659,0.7811035513877869,True,True
4000,Biography / Memoir,0.6544708609580994,0.7798172235488892,True,True
4001,Other / Unclassified,0.6603319644927979,0.7801421284675598,True,True
4002,Romance,0.6174635291099548,0.7756119966506958,True,True
4003,Romance,0.635109543800354,0.7784779071807861,True,True
4004,Romance,0.6522417664527893,0.7811188101768494,True,True
4004,Historical,0.6522417664527893,0.7811188101768494,True,True
4005,Romance,0.6505786776542664,0.7794116735458374,True,True
4006,Romance,0.619534432888031,0.7781481146812439,True,True
4006,Mystery / Thriller,0.619534432888031,0.7781481146812439,True,True
4007,Romance,0.6449511051177979,0.7822802066802979,True,True
4007,Mystery / Thriller,0.6449511051177979,0.7822802066802979,True,True
4008,Romance,0.6551547646522522,0.7810693383216858,True,True
4008,Historical,0.6551547646522522,0.7810693383216858,True,True
4009,Romance,0.6182974576950073,0.7752379775047302,True,True
4010,Romance,0.6384248733520508,0.7759129405021667,True,True
4011,Romance,0.6133198738098145,0.7773898839950562,True,True
4011,Mystery / Thriller,0.6133198738098145,0.7773898839950562,True,True
4012,Romance,0.6397334337234497,0.7781017422676086,True,True
4012,Mystery / Thriller,0.6397334337234497,0.7781017422676086,True,True
4013,Romance,0.6507192254066467,0.7813003063201904,True,True
4013,Mystery / Thriller,0.6507192254066467,0.7813003063201904,True,True
4014,Romance,0.6550923585891724,0.7801445722579956,True,True
4014,Historical,0.6550923585891724,0.7801445722579956,True,True
4015,Romance,0.6386117339134216,0.7777385115623474,True,True
4015,Historical,0.6386117339134216,0.7777385115623474,True,True
4016,Romance,0.6543567776679993,0.7815511226654053,True,True
4016,Historical,0.6543567776679993,0.7815511226654053,True,True
4017,Other / Unclassified,0.6486440896987915,0.7805048823356628,True,True
4018,Mystery / Thriller,0.6573120951652527,0.7745809555053711,True,True
4019,Mystery / Thriller,0.6524452567100525,0.7739500999450684,True,True
4020,Romance,0.6622343063354492,0.7749161124229431,True,True
4021,Romance,0.6409505009651184,0.7730476260185242,True,True
4021,Historical,0.6409505009651184,0.7730476260185242,True,True
4022,Romance,0.6422491669654846,0.7752060890197754,True,True
4023,Romance,0.664378821849823,0.7736778259277344,True,True
4024,Romance,0.6576899886131287,0.777629017829895,True,True
4025,Romance,0.6552695035934448,0.783987820148468,True,True
4026,Romance,0.633730411529541,0.7795630693435669,True,True
4026,Mystery / Thriller,0.633730411529541,0.7795630693435669,True,True
4027,Romance,0.6656843423843384,0.7814171314239502,True,True
4028,Romance,0.6443275213241577,0.7805935740470886,True,True
4029,Romance,0.6375145316123962,0.7765399217605591,True,True
4030,Romance,0.6529359817504883,0.7777024507522583,True,True
4031,Romance,0.6477725505828857,0.7801399230957031,True,True
4031,Mystery / Thriller,0.6477725505828857,0.7801399230957031,True,True
4032,Romance,0.6440829038619995,0.7787858843803406,True,True
4033,Romance,0.6648242473602295,0.781280517578125,True,True
4033,Fantasy,0.6648242473602295,0.781280517578125,True,True
4034,Romance,0.6372238993644714,0.7735863327980042,True,True
4034,Fantasy,0.6372238993644714,0.7735863327980042,True,True
4035,Romance,0.6490873098373413,0.7752288579940796,True,True
4035,Fantasy,0.6490873098373413,0.7752288579940796,True,True
4036,Romance,0.658849835395813,0.7764762043952942,True,True
4036,Fantasy,0.658849835395813,0.7764762043952942,True,True
4037,Romance,0.6626831889152527,0.7844471335411072,True,True
4037,Mystery / Thriller,0.6626831889152527,0.7844471335411072,True,True
4038,Romance,0.6394478678703308,0.7781082987785339,True,True
4038,Mystery / Thriller,0.6394478678703308,0.7781082987785339,True,True
4039,Romance,0.6450254917144775,0.7757802605628967,True,True
4039,Mystery / Thriller,0.6450254917144775,0.7757802605628967,True,True
4040,Romance,0.6583096385002136,0.7841903567314148,True,True
4041,Romance,0.6603649258613586,0.7800591588020325,True,True
4041,Mystery / Thriller,0.6603649258613586,0.7800591588020325,True,True
4042,Romance,0.34849655628204346,0.5094479918479919,False,True
4043,Romance,0.6756771802902222,0.776336133480072,True,True
4044,Romance,0.6592028737068176,0.7804467082023621,True,True
4044,Mystery / Thriller,0.6592028737068176,0.7804467082023621,True,True
4045,Romance,0.6678013205528259,0.7758569717407227,True,True
4046,Mystery / Thriller,0.6545488834381104,0.7766371965408325,True,True
4047,Romance,0.6527702212333679,0.7821293473243713,True,True
4047,Mystery / Thriller,0.6527702212333679,0.7821293473243713,True,True
4048,Romance,0.6439108848571777,0.775286078453064,True,True
4048,Mystery / Thriller,0.6439108848571777,0.775286078453064,True,True
4049,Romance,0.6393753886222839,0.7770671844482422,True,True
4049,Mystery / Thriller,0.6393753886222839,0.7770671844482422,True,True
4049,Historical,0.6393753886222839,0.7770671844482422,True,True
4050,Mystery / Thriller,0.6556175947189331,0.7764775156974792,True,True
4050,Historical,0.6556175947189331,0.7764775156974792,True,True
4051,Science Fiction,0.675808846950531,0.7674915194511414,True,True
4051,Religion / Spirituality,0.675808846950531,0.7674915194511414,True,True
4052,Fantasy,0.6549897789955139,0.7735847234725952,True,True
4053,Historical,0.6703326106071472,0.772514283657074,True,True
4054,Other / Unclassified,0.648804247379303,0.7736185789108276,True,True
4055,Historical,0.672203779220581,0.7690953612327576,True,True
4056,Romance,0.6512202620506287,0.7705708146095276,True,True
4056,Historical,0.6512202620506287,0.7705708146095276,True,True
4057,Horror,0.4652433693408966,0.6227115988731384,False,True
4057,Biography / Memoir,0.4652433693408966,0.6227115988731384,False,True
4058,Science Fiction,0.6655066013336182,0.7708688974380493,True,True
4059,Romance,0.6719903349876404,0.7680257558822632,True,True
4059,Fantasy,0.6719903349876404,0.7680257558822632,True,True
4060,Fantasy,0.6674922704696655,0.767057478427887,True,True
4061,Fantasy,0.6562974452972412,0.7658074498176575,True,True
4062,Other / Unclassified,0.6513054966926575,0.765974223613739,True,True
4063,Science Fiction,0.6727242469787598,0.7723737955093384,True,True
4064,Science Fiction,0.6651799082756042,0.767395555973053,True,True
4065,Fantasy,0.6581448912620544,0.7673636078834534,True,True
4066,Science Fiction,0.6686556935310364,0.7710628509521484,True,True
4066,Young Adult,0.6686556935310364,0.7710628509521484,True,True
4067,Science Fiction,0.6708303093910217,0.7681925892829895,True,True
4067,Religion / Spirituality,0.6708303093910217,0.7681925892829895,True,True
4068,Science Fiction,0.6613082885742188,0.7698188424110413,True,True
4069,Other / Unclassified,0.6532317996025085,0.7745149731636047,True,True
4070,Fantasy,0.6656113266944885,0.7774986028671265,True,True
4070,Young Adult,0.6656113266944885,0.7774986028671265,True,True
4070,Horror,0.6656113266944885,0.7774986028671265,True,True
4071,Mystery / Thriller,0.6682342886924744,0.7701413631439209,True,True
4071,Science Fiction,0.6682342886924744,0.7701413631439209,True,True
4071,Religion / Spirituality,0.6682342886924744,0.7701413631439209,True,True
4072,Historical,0.6595134735107422,0.773159921169281,True,True
4073,Romance,0.6651895642280579,0.7727634310722351,True,True
4073,Science Fiction,0.6651895642280579,0.7727634310722351,True,True
4074,Other / Unclassified,0.6748868227005005,0.7714017033576965,True,True
4075,Science Fiction,0.6759660840034485,0.7731555700302124,True,True
4075,Religion / Spirituality,0.6759660840034485,0.7731555700302124,True,True
4076,Biography / Memoir,0.6472927927970886,0.7739431262016296,True,True
4077,Romance,0.6419899463653564,0.775544285774231,True,True
4077,Fantasy,0.6419899463653564,0.775544285774231,True,True
4077,Science Fiction,0.6419899463653564,0.775544285774231,True,True
4077,Young Adult,0.6419899463653564,0.775544285774231,True,True
4078,Mystery / Thriller,0.652680516242981,0.7835944890975952,True,True
4078,Historical,0.652680516242981,0.7835944890975952,True,True
4079,Romance,0.6564939618110657,0.7849961519241333,True,True
4080,Horror,0.6524689197540283,0.7780432105064392,True,True
